# 1: index
# 2: time, s
# 3: hantek amp, V
# 4: hantek freq, Hz
# 5: adc average value, a.u. [0-1]
0	0.000000e+00	2.000000e+00	1.000000e+02	1.074242e-01
1	8.817830e+00	2.000000e+00	2.000000e+02	2.428658e-01
2	1.763583e+01	2.000000e+00	3.000000e+02	4.481049e-01
3	2.645283e+01	2.000000e+00	4.000000e+02	6.548442e-01
4	3.607327e+01	2.000000e+00	5.000000e+02	7.165029e-01
5	4.569936e+01	2.000000e+00	6.000000e+02	6.386316e-01
6	5.532539e+01	2.000000e+00	7.000000e+02	5.527796e-01
7	6.495136e+01	2.000000e+00	8.000000e+02	4.660931e-01
8	7.377701e+01	2.000000e+00	9.000000e+02	3.822223e-01
9	8.259083e+01	2.000000e+00	1.000000e+03	3.106210e-01
10	9.140549e+01	2.000000e+00	1.100000e+03	2.573195e-01
11	1.002207e+02	2.000000e+00	1.200000e+03	2.203279e-01
12	1.090349e+02	2.000000e+00	1.300000e+03	1.944727e-01
13	1.178505e+02	2.000000e+00	1.400000e+03	1.731933e-01
14	1.266647e+02	2.000000e+00	1.500000e+03	1.552815e-01
15	1.354773e+02	2.000000e+00	1.600000e+03	1.402720e-01
16	1.442889e+02	2.000000e+00	1.700000e+03	1.273936e-01
17	1.531022e+02	2.000000e+00	1.800000e+03	1.162819e-01
18	1.619152e+02	2.000000e+00	1.900000e+03	1.059762e-01
19	1.707275e+02	2.000000e+00	2.000000e+03	9.710913e-02
